code_epci,libepci,n_gares,n_equipements,n_carreaux,pop_insee,pct_habitat_gare_3,pct_equipements_gare_3
200039709,?,0,99,586,5912,,
200039758,?,4,211,1322,17029,44.47,46.45
200039808,?,0,170,1412,13009,,
200039824,?,0,112,853,7468,,
200039832,?,0,86,1043,7494,,
200039857,?,2,619,2307,97510,56.78,52.67
200039865,?,5,1304,1801,179905,68.33,67.18
200039907,?,2,161,525,16322,23.7,25.47
200039915,?,7,973,1247,144906,89.6,88.18
200039931,?,7,152,854,7030,46.71,44.08
200039949,?,3,292,542,37348,66.26,64.38
200040038,?,0,109,975,11534,,
200040095,?,3,126,1688,16550,59.05,65.87
200040111,?,0,162,1199,15448,,
200040137,?,0,122,640,8126,,
200040178,?,3,125,412,15034,46.17,47.2
200040202,?,0,165,1683,21798,,
200040210,?,0,99,918,8325,,
200040244,?,2,556,5481,70772,23.12,27.7
200040251,?,0,161,970,21700,,
200040277,?,3,834,3314,98719,41.39,46.28
200040293,?,0,165,1299,11411,,
200040350,?,2,303,1918,30720,13.7,15.18
200040384,?,1,102,1204,11008,42.32,50.98
200040392,?,9,731,6544,88704,61.13,63.2
200040400,?,0,219,2874,17012,,
200040418,?,0,111,1929,7444,,
200040426,?,0,137,610,15032,,
200040442,?,1,383,2682,52154,45.84,45.43
200040459,?,1,479,2678,63076,58.01,52.61
200040475,?,1,170,1867,16888,14.71,13.53
200040491,?,2,397,2933,43078,29.22,32.24
200040509,?,2,145,913,14710,65.58,62.07
200040558,?,1,117,1435,9410,20.28,22.22
200040566,?,5,425,3162,46934,51.73,50.35
200040574,?,8,383,2136,51156,65.2,71.02
200040590,?,1,472,1366,55612,67.51,74.36
200040624,?,0,269,2604,25656,,
200040657,?,0,210,1061,16220,,
200040681,?,0,185,1808,21372,,
200040715,?,8,2395,3789,367920,82.41,83.47
200040764,?,0,212,1812,19990,,
200040772,?,2,87,1026,8294,35.83,43.68
200040798,?,0,138,386,8124,,
200040814,?,4,97,1304,8040,47.76,54.64
200040830,?,0,95,1503,7708,,
200040889,?,0,91,1266,7100,,
200040905,?,2,229,2282,25002,52.8,48.47
200040947,?,11,645,4743,93712,64.7,63.57
200040954,?,2,379,2755,46536,23.19,23.75
200041010,?,3,286,1660,33128,42.99,46.85
200041051,?,3,106,1229,6554,61.16,77.36
200041150,?,3,231,2520,18504,44.68,50.22
200041168,?,2,165,2555,12827,24.61,32.12
200041283,?,5,144,460,16383,61.97,59.03
200041317,?,7,776,3445,117070,48.73,43.43
200041325,?,7,203,606,34110,86.51,81.77
200041333,?,0,334,2915,32746,,
200041366,?,0,212,1317,32853,,
200041416,?,0,59,540,6505,,
200041440,?,1,109,1582,6900,8.63,19.27
200041465,?,0,162,1454,11105,,
200041499,?,0,212,1228,31393,,
200041515,?,5,304,720,35210,86.0,85.2
200041523,?,5,710,7357,58467,23.86,26.76
200041556,?,0,83,1158,5856,,
200041572,?,0,107,1761,10194,,
200041614,?,2,235,1387,30880,36.8,40.85
200041622,?,0,116,821,8269,,
200041630,?,8,779,2190,109567,74.99,68.42
200041689,?,6,553,3732,46200,28.97,32.73
200041721,?,1,209,1203,16312,13.97,7.66
200041762,?,3,393,1927,61796,55.25,57.51
200041853,?,0,85,443,5906,,
200041861,?,0,128,799,10561,,
200041879,?,0,147,702,12400,,
200041887,?,0,150,743,13897,,
200041960,?,7,512,2442,91336,46.69,49.22
200041994,?,4,205,1521,27128,57.21,64.39
200042000,?,1,147,928,13490,28.24,31.97
200042174,?,4,1036,5708,192768,49.67,48.75
200042182,?,0,171,2108,14738,,
200042190,?,9,780,2536,133549,61.76,66.28
200042372,?,2,115,1562,9526,42.14,39.13
200042414,?,1,91,1430,9175,14.35,14.29
200042463,?,0,81,528,5038,,
200042497,?,0,259,1157,36132,,
200042604,?,2,301,2249,40614,40.9,45.51
200042620,?,0,63,305,6804,,
200042646,?,3,182,1000,17329,46.43,47.25
200042653,?,0,171,641,17712,,
200042703,?,0,171,776,10926,,
200042729,?,1,182,1962,20864,31.74,39.01
200042901,?,2,315,1872,40358,42.42,44.13
200042935,?,5,420,1417,51585,62.35,63.81
200042943,?,0,83,487,5082,,
200042992,?,0,66,460,5253,,
200043016,?,1,143,1278,12128,27.65,40.56
200043065,?,3,174,1206,25728,69.42,75.86
200043081,?,2,183,1524,21135,41.01,53.01
200043123,?,12,580,4536,87796,51.45,53.45
200043156,?,1,288,1131,28042,32.18,31.94
200043172,?,8,788,5832,96919,57.8,50.89
200043263,?,5,230,1968,24430,39.96,44.35
200043321,?,3,328,2046,42056,22.88,28.35
200043354,?,1,147,1994,13594,30.78,40.14
200043396,?,10,623,2380,105886,80.07,80.58
200043404,?,2,144,874,23067,63.57,54.86
200043438,?,0,101,473,9264,,
200043495,?,3,287,945,38480,68.03,68.64
200043602,?,6,423,1465,55496,59.6,68.09
200043628,?,2,171,1310,24160,25.89,29.82
200043693,?,1,96,507,13884,34.7,32.29
200043776,?,0,229,1017,12318,,
200043974,?,2,323,2605,35531,42.08,45.82
200043982,?,0,165,2012,14828,,
200043990,?,4,236,3233,43214,30.27,29.24
200044014,?,2,135,1349,10024,46.34,52.59
200044030,?,7,244,1516,25192,57.46,59.84
200044048,?,4,283,1032,40556,42.84,38.52
200044253,?,2,177,690,11141,48.33,45.2
200044394,?,5,249,2145,19640,52.31,53.01
200044469,?,0,117,811,9524,,
200044618,?,6,724,1867,121996,65.76,71.96
200046977,?,29,4353,5760,749965,57.73,60.9
200048551,?,0,294,2699,26744,,
200049187,?,1,194,547,23240,81.03,70.62
200049211,?,12,243,862,18241,70.14,65.02
200049484,?,1,139,2137,10103,2.0,1.44
200054781,?,105,16644,8962,3381268,97.68,97.21
200054807,?,30,5782,21182,957729,53.47,52.97
200055481,?,2,158,1006,19066,40.74,35.44
200055655,?,12,1687,1742,312414,83.05,80.62
200055887,?,0,303,2789,33726,,
200056232,?,18,1353,1742,246630,82.04,78.49
200056380,?,10,813,756,135948,92.12,94.34
200057859,?,9,837,1255,161378,90.33,90.92
200057958,?,7,800,938,192852,92.38,88.75
200058360,?,5,180,1234,19806,49.76,56.67
200058477,?,5,624,812,142728,91.16,92.31
200058485,?,16,1157,1133,229870,100.0,100.0
200058519,?,12,1258,1302,273296,96.98,94.67
200058782,?,7,912,1028,194473,86.93,86.29
200059228,?,17,1484,1737,311248,94.09,94.34
200059392,?,0,501,3631,52230,,
200059400,?,4,186,1868,23222,55.4,58.06
200059889,?,25,1906,3359,374710,91.64,90.08
200060010,?,2,767,7165,120240,8.22,9.13
200065563,?,3,241,1517,28146,37.62,39.42
200065589,?,2,137,617,16788,74.08,78.83
200065597,?,2,1555,2633,219851,37.72,36.98
200065647,?,3,921,2340,116344,39.85,38.65
200065787,?,0,209,1607,23725,,
200065886,?,5,765,5862,102571,41.4,39.22
200065894,?,5,504,3564,60334,44.69,46.03
200065928,?,3,709,8063,94034,21.76,21.3
200066009,?,11,1462,2459,239352,71.77,67.44
200066017,?,0,168,2022,15272,,
200066025,?,0,215,770,31990,,
200066033,?,2,189,857,20495,33.81,40.21
200066041,?,3,358,1582,44469,37.29,33.8
200066058,?,4,437,1364,71889,62.53,60.64
200066108,?,0,204,835,15318,,
200066116,?,0,106,520,6133,,
200066124,?,4,514,6440,68697,38.4,43.19
200066132,?,0,120,548,8364,,
200066140,?,1,109,566,6199,2.05,0.92
200066157,?,3,214,805,21036,47.44,42.06
200066165,?,0,99,383,8340,,
200066173,?,1,100,495,7452,11.37,11.0
200066223,?,0,140,1361,9656,,
200066231,?,3,329,1848,35896,60.48,60.49
200066280,?,0,225,1097,25612,,
200066322,?,3,317,3227,38947,58.32,57.73
200066330,?,0,240,1964,23408,,
200066348,?,0,205,1178,13399,,
200066355,?,4,718,1848,122858,56.85,54.04
200066363,?,5,151,524,5872,62.1,56.29
200066371,?,11,516,5161,38346,42.52,48.26
200066389,?,1,615,5561,67442,30.25,31.38
200066405,?,1,348,2744,45237,7.5,4.31
200066413,?,5,429,4197,45926,42.87,48.95
200066462,?,1,300,3022,33359,18.2,20.67
200066512,?,9,224,2721,25936,49.06,54.91
200066520,?,0,119,1672,10526,,
200066553,?,0,122,1083,6944,,
200066561,?,0,131,1328,11474,,
200066587,?,0,321,2799,31150,,
200066603,?,2,86,1133,5978,51.74,72.09
200066637,?,4,204,1480,11626,40.78,38.73
200066645,?,1,71,924,4322,3.22,7.04
200066652,?,3,330,2729,42064,26.2,26.36
200066660,?,1,318,2383,21484,26.16,26.1
200066678,?,5,287,3136,18405,27.35,30.66
200066710,?,0,185,1493,21756,,
200066728,?,0,143,701,23584,,
200066744,?,5,404,4089,29230,38.07,32.18
200066751,?,0,138,1773,10219,,
200066769,?,0,171,2077,10842,,
200066777,?,0,375,3769,38060,,
200066785,?,0,323,3468,34856,,
200066793,?,3,1110,3831,198244,62.17,60.54
200066801,?,2,218,2719,23247,14.56,15.14
200066819,?,2,268,2258,28511,41.53,41.42
200066827,?,0,194,1714,23880,,
200066835,?,0,197,1227,20214,,
200066850,?,1,201,1119,18918,15.65,20.4
200066868,?,1,175,1795,21950,11.72,8.57
200066876,?,2,526,1188,65512,66.52,61.22
200066884,?,1,163,2201,21012,12.67,14.11
200066892,?,1,90,558,7093,29.45,24.44
200066918,?,8,1041,5373,115830,40.55,41.31
200066926,?,1,359,2775,34694,54.72,50.14
200066975,?,0,175,462,23693,,
200067023,?,1,390,4329,42842,19.45,24.1
200067031,?,0,187,2446,20576,,
200067049,?,0,129,744,5254,,
200067064,?,3,179,1165,15114,49.52,47.49
200067072,?,0,198,2429,30508,,
200067080,?,3,172,747,13939,23.87,29.07
200067106,?,16,2064,13239,281242,56.68,55.57
200067114,?,4,500,1625,60732,62.39,63.4
200067122,?,0,88,1377,9740,,
200067130,?,0,381,4276,30698,,
200067155,?,2,140,1007,12554,10.93,12.86
200067163,?,0,107,934,5462,,
200067171,?,0,178,1549,8625,,
200067189,?,1,175,2102,12346,3.13,0.0
200067197,?,0,89,1194,7160,,
200067205,?,2,1105,8764,169804,33.73,31.95
200067213,?,16,1818,3455,258257,74.46,66.39
200067221,?,0,323,4102,39199,,
200067239,?,0,321,2966,25832,,
200067247,?,1,189,2185,20616,25.11,31.75
200067254,?,3,954,3237,137906,50.3,51.47
200067262,?,6,329,2347,27018,61.14,58.66
200067288,?,0,198,1859,15319,,
200067296,?,0,338,3324,31530,,
200067304,?,2,198,1108,21962,26.68,31.82
200067320,?,0,72,567,6678,,
200067346,?,6,347,2826,62640,47.01,52.45
200067361,?,4,496,5160,38193,39.12,35.69
200067379,?,0,121,617,11306,,
200067429,?,2,136,843,10505,42.0,45.59
200067437,?,1,432,2376,42402,11.16,9.49
200067445,?,2,129,806,9098,42.51,34.11
200067452,?,1,154,537,7260,31.37,16.88
200067460,?,0,496,5807,49013,,
200067478,?,0,241,1938,18073,,
200067486,?,2,213,1056,22539,20.69,23.0
200067502,?,2,407,1229,44669,39.21,43.73
200067510,?,4,290,3296,22522,28.26,33.45
200067544,?,2,199,2552,14554,4.79,6.53
200067551,?,3,471,2023,84912,53.94,52.65
200067593,?,1,198,2365,11600,5.7,5.05
200067627,?,1,192,1346,25034,18.8,13.54
200067635,?,4,312,2152,52012,40.32,44.55
200067643,?,4,160,507,14609,67.73,62.5
200067650,?,0,170,761,20652,,
200067668,?,0,172,2108,18688,,
200067676,?,1,223,2607,24400,9.07,6.73
200067684,?,1,381,1171,42282,52.01,51.44
200067692,?,2,148,1267,8325,26.06,34.46
200067700,?,3,169,1347,17953,47.98,49.7
200067742,?,2,185,968,15392,57.35,48.11
200067759,?,5,188,1008,21166,39.41,35.11
200067767,?,0,112,898,8834,,
200067783,?,4,241,904,24593,41.74,41.91
200067791,?,3,253,1541,28914,57.22,51.78
200067817,?,2,356,2825,40696,43.02,35.11
200067825,?,1,384,1662,46202,65.14,60.16
200067841,?,2,238,986,22649,16.87,20.17
200067866,?,1,260,2184,47082,8.26,5.38
200067874,?,7,594,1360,88086,75.55,73.57
200067882,?,2,212,2516,13066,23.41,22.17
200067890,?,0,164,1999,10050,,
200067908,?,0,98,1226,7830,,
200067916,?,4,216,1885,22691,46.98,49.54
200067924,?,5,332,841,45046,69.91,70.18
200067932,?,1,964,6347,168574,31.18,34.13
200067940,?,0,373,3309,25682,,
200067957,?,2,153,642,18076,12.38,13.73
200067965,?,3,478,924,69354,74.83,76.15
200067973,?,11,399,1344,58719,52.07,52.88
200067981,?,18,564,6746,63976,50.67,54.08
200067999,?,4,654,1884,95270,59.45,59.63
200068005,?,1,185,824,19806,6.92,5.95
200068047,?,5,522,498,73246,99.53,98.08
200068070,?,3,269,1418,23668,12.51,10.41
200068088,?,3,151,1420,16993,33.76,34.44
200068096,?,0,178,1062,10416,,
200068104,?,0,660,4770,100267,,
200068112,?,3,286,798,33574,63.57,61.89
200068120,?,1,585,3834,92402,53.15,57.09
200068146,?,3,480,1807,40190,40.81,38.75
200068229,?,0,261,2117,18819,,
200068278,?,1,152,1378,16652,29.22,25.0
200068294,?,2,172,837,14414,37.7,36.05
200068369,?,0,209,1013,16766,,
200068377,?,3,223,1458,26241,60.61,64.13
200068435,?,2,107,1494,10256,27.42,29.91
200068443,?,0,113,1717,11281,,
200068450,?,1,259,2409,29162,42.69,39.38
200068468,?,1,228,2187,21036,35.66,38.6
200068484,?,2,184,1259,13092,22.85,25.54
200068500,?,4,474,1573,71508,59.51,55.49
200068534,?,3,310,2185,32260,16.21,21.94
200068542,?,0,572,3577,73194,,
200068559,?,1,252,1100,21389,27.99,23.81
200068567,?,6,506,3320,53622,55.69,60.28
200068625,?,14,212,1267,9438,32.87,32.55
200068641,?,4,686,3007,114860,47.27,57.87
200068658,?,4,399,1354,40068,59.0,46.87
200068666,?,2,441,1738,49390,44.06,41.5
200068674,?,6,441,2086,71347,76.25,76.64
200068682,?,2,172,782,17212,49.11,41.86
200068757,?,10,759,3965,97545,63.44,59.55
200068765,?,3,340,2250,21669,46.47,38.24
200068773,?,0,175,991,10817,,
200068781,?,3,1480,7428,206892,53.02,50.95
200068799,?,1,304,5308,43780,27.34,33.88
200068807,?,3,222,1805,31490,56.83,64.86
200068815,?,3,287,3023,32150,28.0,32.06
200068831,?,2,188,2159,16278,28.45,36.7
200068856,?,0,68,1232,7342,,
200068864,?,0,184,604,23514,,
200068872,?,4,169,1498,16564,46.87,55.03
200068880,?,1,106,1019,8780,12.61,13.21
200068914,?,0,166,1893,19318,,
200068922,?,2,183,2097,14795,40.74,38.25
200068930,?,3,259,2807,19580,51.78,54.44
200068948,?,0,240,3101,21610,,
200068955,?,3,220,2098,25299,28.8,30.0
200068963,?,4,131,1331,20983,47.86,48.09
200068989,?,6,703,6499,90908,35.78,40.26
200068997,?,3,491,2360,53650,52.78,50.51
200069003,?,0,213,1077,16222,,
200069029,?,4,439,1952,62300,40.76,38.72
200069037,?,2,594,3030,90296,29.74,30.47
200069052,?,8,670,1509,83490,78.87,77.01
200069060,?,0,115,754,13720,,
200069086,?,2,220,3122,29589,18.91,26.82
200069094,?,1,131,1930,12312,34.26,39.69
200069102,?,0,77,722,4685,,
200069110,?,1,813,2369,112725,50.7,48.83
200069128,?,6,99,681,5026,26.32,31.31
200069136,?,0,110,982,4261,,
200069144,?,1,69,748,4478,22.64,27.54
200069151,?,0,114,702,6376,,
200069169,?,0,170,1700,11366,,
200069177,?,2,277,1353,39472,34.35,37.55
200069185,?,1,130,843,9268,36.94,42.31
200069193,?,6,344,2316,37776,38.72,33.14
200069227,?,0,209,2027,16284,,
200069235,?,0,153,1316,14203,,
200069250,?,1,980,2951,131742,49.47,47.14
200069268,?,4,97,721,6978,52.51,60.82
200069300,?,3,900,3264,105886,55.87,56.0
200069383,?,3,285,2950,24480,42.69,36.84
200069391,?,3,516,6113,66055,19.22,24.22
200069409,?,3,908,5354,139814,41.76,47.36
200069417,?,1,179,2655,23031,20.19,29.05
200069425,?,2,723,9637,78054,18.17,23.24
200069433,?,1,162,663,10240,4.26,5.56
200069441,?,0,352,1494,29305,,
200069458,?,1,167,1934,11882,9.38,7.78
200069482,?,4,313,1717,31724,18.99,25.56
200069516,?,1,114,818,16112,10.94,9.65
200069524,?,0,160,2291,22913,,
200069532,?,4,474,5673,61275,45.34,45.57
200069540,?,3,116,395,15408,38.15,49.14
200069565,?,1,148,785,16984,10.01,8.11
200069581,?,6,218,1614,30106,68.14,73.39
200069599,?,0,171,2210,14402,,
200069615,?,1,214,1603,18050,13.9,14.95
200069623,?,4,251,1130,20678,50.96,43.82
200069631,?,0,159,2308,16626,,
200069649,?,0,249,3094,22899,,
200069656,?,1,168,1945,14412,17.38,17.26
200069664,?,0,171,760,9860,,
200069672,?,2,353,2016,32898,23.61,28.9
200069698,?,2,207,836,14090,52.74,50.24
200069722,?,2,196,1429,18450,28.94,38.27
200069730,?,2,260,2381,25333,42.56,48.85
200069748,?,0,185,2113,19478,,
200069755,?,0,443,3768,42708,,
200069763,?,0,312,2393,38985,,
200069821,?,1,264,1258,34430,50.25,42.42
200069839,?,0,262,1740,24980,,
200069847,?,1,165,1274,18736,8.86,6.67
200069854,?,10,1119,5078,157707,52.15,54.96
200069912,?,0,72,718,6142,,
200069953,?,2,327,1331,42714,21.56,25.99
200069961,?,5,312,2356,34965,57.91,70.19
200069995,?,2,252,1959,29128,38.72,48.02
200070035,?,3,284,2520,22507,7.79,2.46
200070043,?,3,440,4127,34281,24.94,24.09
200070068,?,2,220,1945,22374,6.36,5.91
200070092,?,7,560,4317,84249,61.06,65.71
200070100,?,0,174,1673,23632,,
200070118,?,0,160,940,18922,,
200070126,?,0,99,545,9795,,
200070142,?,0,184,994,18742,,
200070159,?,3,235,1220,24082,24.7,22.55
200070167,?,1,117,1344,12500,32.0,37.61
200070183,?,5,349,1894,46725,55.34,51.86
200070233,?,3,304,2037,47041,40.65,43.42
200070282,?,2,178,2616,15024,24.33,28.09
200070290,?,1,158,592,19600,14.94,14.56
200070308,?,6,594,2052,67962,72.03,72.05
200070316,?,1,240,2322,20690,2.2,2.5
200070324,?,8,337,977,36508,77.64,72.4
200070332,?,1,218,1078,14198,23.06,16.51
200070340,?,1,124,288,7630,41.77,38.71
200070365,?,1,187,632,22408,13.67,10.16
200070373,?,1,243,2751,20748,24.67,23.87
200070407,?,4,493,2649,52178,45.37,43.61
200070431,?,4,365,3308,39080,48.11,48.22
200070449,?,4,387,2796,50059,27.08,27.13
200070464,?,1,152,562,13334,63.4,48.68
200070506,?,3,123,1713,11464,29.05,33.33
200070514,?,3,502,3701,59654,45.91,51.59
200070530,?,2,333,3346,32244,6.7,9.91
200070548,?,2,191,1763,13149,46.27,51.31
200070555,?,3,190,1421,21388,52.21,53.16
200070563,?,3,330,1003,40348,64.49,55.45
200070571,?,2,138,1036,16748,51.64,43.48
200070589,?,0,182,721,17906,,
200070647,?,3,432,4384,56175,55.48,51.85
200070662,?,1,221,2486,31846,1.76,1.36
200070670,?,1,163,1844,21058,26.34,38.04
200070688,?,0,155,2314,20319,,
200070712,?,1,352,2746,33932,29.67,21.31
200070720,?,3,240,2476,29287,13.6,15.83
200070738,?,3,169,730,18186,45.79,32.54
200070746,?,3,549,1766,58008,38.77,44.63
200070753,?,3,440,1820,64114,43.02,40.0
200070761,?,0,347,4012,25202,,
200070779,?,1,262,966,38004,4.59,3.05
200070787,?,2,196,1593,14568,45.06,39.8
200070795,?,0,133,1309,5392,,
200070803,?,1,124,1124,9298,22.55,22.58
200070811,?,0,178,937,12948,,
200070829,?,0,101,701,5680,,
200070845,?,6,377,1021,45266,63.3,58.09
200070852,?,1,152,1221,19684,19.58,30.92
200070894,?,5,255,1052,27710,54.19,64.31
200070902,?,1,207,883,21180,34.97,34.3
200070910,?,0,51,308,4548,,
200070928,?,3,166,749,17650,42.42,46.99
200070936,?,3,302,2097,30232,15.53,17.22
200070944,?,0,179,913,20453,,
200070951,?,0,285,1237,27276,,
200070969,?,5,202,807,21692,47.7,47.52
200070977,?,1,229,922,22751,26.19,23.58
200070985,?,2,191,793,18150,50.7,52.88
200070993,?,2,368,1630,44236,53.85,50.54
200071017,?,0,219,1280,14804,,
200071025,?,0,93,1048,7799,,
200071033,?,0,60,435,4174,,
200071041,?,0,128,1040,9202,,
200071058,?,1,232,883,27136,17.13,19.4
200071066,?,5,581,4085,67093,48.8,44.92
200071074,?,2,153,688,20437,62.27,66.67
200071082,?,3,409,1969,52276,68.54,69.19
200071116,?,1,319,867,29374,67.88,69.28
200071140,?,3,500,4041,55256,51.74,41.6
200071157,?,0,266,2556,32978,,
200071165,?,2,296,1258,58725,72.25,73.99
200071173,?,0,99,940,6480,,
200071181,?,2,401,1976,35108,14.26,15.46
200071199,?,2,163,1402,19320,24.57,28.83
200071207,?,0,132,758,8096,,
200071215,?,0,197,1970,11492,,
200071223,?,3,232,764,22786,37.47,37.5
200071298,?,3,331,3302,39291,24.35,30.82
200071314,?,0,232,2133,34352,,
200071363,?,2,608,3506,75318,58.5,56.74
200071371,?,0,188,1486,24467,,
200071389,?,4,373,3392,30793,24.91,25.74
200071405,?,0,154,1205,19426,,
200071413,?,0,377,2601,36919,,
200071454,?,1,780,2747,100552,44.16,46.79
200071470,?,2,316,3419,22426,27.71,23.42
200071496,?,0,176,2129,11981,,
200071504,?,1,103,1331,10347,23.82,20.39
200071512,?,1,245,2500,23266,24.48,19.59
200071520,?,0,138,1919,14630,,
200071538,?,0,189,2237,21310,,
200071546,?,2,198,1987,28956,27.53,32.83
200071553,?,3,386,3358,54646,20.29,20.47
200071579,?,1,276,3032,26296,28.41,33.33
200071587,?,5,515,5169,45505,26.98,23.11
200071595,?,3,248,1239,18150,43.45,43.95
200071629,?,1,286,2806,48889,42.87,44.06
200071645,?,0,109,1039,7260,,
200071652,?,0,46,781,4136,,
